chroma_stft_mean,spectral_centroid_mean,spectral_bandwidth_mean,rolloff_mean,zcr_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,label_int,label_str,binary_label,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,chroma_cqt_mean,chroma_cqt_std
0.2187863,1259.2229547038387,1598.3552863297984,2220.835812542302,0.0554461518595041,-310.03143,128.83327,-3.2166724,5.705982,2.5134714,-1.1352037,-12.082545,-8.578658,-16.214134,-8.084705,-6.5582542,-6.1075835,-8.954281,17,F minor,minor,-0.20020943541099068,0.2088356688893968,-0.10581134557905598,0.14734707649074275,-0.022138621828389507,0.05225029049186985,0.25098916888237,0.2813027501106262
0.26937577,1308.9553940120734,1560.6770040256831,2411.61222308407,0.0624402085068083,-245.87686,136.23512,-14.189418,14.166975,-0.07620464,0.94448125,-5.680619,-6.116113,-16.313675,-5.94831,-5.749375,-7.3034315,-6.206026,17,F minor,minor,-0.19191500322310887,0.09078677889149105,-0.05094965271471893,0.043098465076015544,0.021741316011352322,0.00465888667163358,0.31561803817749023,0.2864583432674408
0.3986922,2423.3613104667834,2582.601591751619,5224.054075337129,0.0939118300177876,9.007414,81.64391,-0.9659614,24.246607,0.68732476,3.2912033,5.505746,3.6254766,-3.458399,4.9904175,-0.4718483,3.274543,-0.63384366,0,C major,major,0.0728726335457364,0.08825930419123644,0.09918784839598356,0.03990056176177851,0.027595539679492565,0.0157103877230967,0.39730075001716614,0.23833949863910675
0.45351994,2582.3864650081773,2692.0108657297988,5589.834105675401,0.0921500917106448,22.258636,75.66027,2.75101,30.995579,6.281104,8.757026,5.14529,4.9471083,-1.5768156,4.9657454,-1.6185184,4.7393475,-1.2234104,9,A major,major,0.11272304692758901,-0.0602051442944585,-0.06357857019241886,0.06883311910535739,-0.058791692683857956,-0.06127686728831439,0.342180460691452,0.27566319704055786
0.41519618,2743.844153123797,2690.150336235324,5899.239264075048,0.1034038864806603,2.5077105,66.358475,-8.157901,23.252073,5.504012,6.0447464,5.4586654,4.460333,-0.53648424,5.7115,0.29781646,4.885816,1.0536011,9,A major,major,0.05002752774034575,-0.07959313195635472,-0.0198800435467878,-0.00011866197280611761,0.01344604705507487,0.007656406581803089,0.5517354607582092,0.24508926272392273
0.43185335,2704.6616634186607,2634.085768279668,5758.809732690401,0.1001024855103065,13.620296,74.88671,-14.535799,20.141712,1.468083,0.5722486,0.9817227,2.7331388,-0.08865677,4.4776473,-1.6125166,1.1535397,-2.5035236,4,E major,major,-0.04622176905298032,-0.2669721307604439,0.08822221877511678,-0.019255743184738303,0.006477906943723588,0.0028432353586477243,0.3901331424713135,0.2880210280418396
0.34155446,1639.130253746957,1970.218618959844,3373.916415660968,0.0667250221171718,-164.04547,119.85498,-5.7616653,16.84298,1.8331064,4.156789,-1.5013003,2.1584609,-3.296514,-0.048432626,-2.5970876,1.3853035,-1.3774081,15,D#/Eb minor,minor,-0.09578894394958865,0.0021285435424446652,0.05753245097243443,-0.21936088795198638,-0.14181699397999092,0.03297045615343022,0.27443984150886536,0.32494544982910156
0.39704198,1707.4850046963495,2145.655989064022,3730.572302476415,0.0688579220013477,-124.30004,118.93248,7.369866,27.587595,-9.2359295,1.4790193,-8.649526,-2.914638,-11.968812,-5.2585006,-9.535124,-1.8200713,-8.303267,5,F major,major,0.05294501558139134,-0.10965546327075512,0.017769441928648422,0.049751657404579576,0.002109741275656616,-0.017361007683574046,0.5329810380935669,0.23596128821372986
0.3255085,1962.218074020093,1948.352874817321,3893.1543670395167,0.1060170431737154,-226.40556,101.493866,-27.090546,51.82492,12.686299,-6.7952337,-3.457388,-10.044534,-9.497992,-8.607551,-17.985027,4.728925,-9.83619,2,D major,major,0.10222877801146657,-0.00016751315730772438,0.1613085319425568,-0.008842715627739596,0.075057032543732,-0.05918952940873276,0.35381409525871277,0.295768678188324
0.31439042,1262.820970874459,1487.1223180271047,2341.993313477992,0.0649251421234443,-209.07256,146.70355,-19.422161,4.719754,-3.0723653,-13.779971,-9.872264,-3.3874187,-13.45011,-6.6848454,-7.7216234,-6.3509088,-6.677657,3,D#/Eb major,major,-0.11235033233678185,0.18096892729274902,0.03622534312524005,-0.035752229559422984,0.04334257669119019,0.007369882706790672,0.4139100909233093,0.27044183015823364
0.34154648,2101.4521208400115,2390.4429005181346,4619.743355988078,0.0765720962789017,-170.8535,92.17173,3.8630998,26.851883,-2.020572,6.193867,2.7781725,4.082301,-8.3505,7.400587,-7.6017623,0.21518293,-2.7092128,19,G minor,minor,0.04094314049003712,0.05442735735350632,0.00013132966258088929,-0.06753638470276252,0.028922275715584866,-0.02373898716446956,0.45018962025642395,0.27936851978302
0.24556023,1379.3838806409733,1866.2014120735964,2533.2355975699606,0.0566633035967148,-209.58041,107.13403,6.190736,8.260215,-20.335228,-21.619883,-27.98825,-13.093246,-30.823553,-21.153183,-19.788086,-15.666961,-20.661247,7,G major,major,0.22139357891114553,-0.18061346371582318,0.3022723833947315,-0.09801298293510771,-0.12423428171849049,-0.0796641672060141,0.2822535037994385,0.2975108325481415
0.46035188,2930.7292786128496,2674.530866680311,6058.104053748108,0.1641420498576268,56.040466,71.14132,-11.958951,15.162051,4.9641657,1.3088278,-4.8814096,8.511811,2.2898629,4.9684415,0.6143965,3.533327,-4.27226,4,E major,major,-0.08717560199279333,0.03205216266313558,0.03981541540947556,-0.026129407616212887,0.017483889866671643,0.011282037925009758,0.5418004393577576,0.23602363467216492
0.36590263,1505.1620619566816,1882.34642765611,3166.0659813769685,0.0536842326415889,-77.30829,125.57505,-15.871124,46.024532,5.536678,10.582123,-2.707865,3.8414917,-6.187601,0.29355898,-3.0581398,-0.027366785,-4.0973372,5,F major,major,0.07943313158689579,0.24868935828047925,-0.02222314792336729,0.022339636408062108,0.014620883762507007,0.03141886752942784,0.3696995675563812,0.2875000834465027
0.4175495,2015.6422295113607,2188.8362145055394,4241.151624731433,0.0821843984495254,-104.455154,102.028694,-7.1613536,30.979105,3.082663,9.923376,-1.6550928,5.9884777,-3.5681326,4.794602,-0.2654608,0.30648294,-2.6923454,14,D minor,minor,0.06671915266176416,0.0331698968244971,-0.015081931280876794,-0.07137404569531061,-0.014438016088245636,-0.014301607348526384,0.5421420335769653,0.22766970098018646
0.4877705,2142.58414795105,2476.259199884027,4772.0129712135,0.0604206620298359,-111.64277,90.028206,14.065067,26.722704,5.0226903,14.934108,2.3000696,10.662294,2.4787579,8.335221,0.8508627,4.190046,2.475241,6,F#Gb major,major,-0.051585720782487014,-0.11896015830691294,0.060504689978257226,0.028576240640915317,-0.0038369863919023328,-0.0008368718003535855,0.40133264660835266,0.3178313672542572
0.29957017,1451.2671241385274,1831.4415686274529,2802.650712376876,0.0637744931008318,-150.54524,137.07335,-1.2490555,13.597511,-1.5471698,6.3125806,-9.310051,3.1661153,-7.8450627,3.759219,-0.7263634,-0.83689886,-1.4743881,19,G minor,minor,-0.06066258191191681,0.2959756464503361,-0.1428989712654777,-0.09633994133478882,-0.044465807979574605,-0.030251778823045947,0.345331072807312,0.2909884452819824
0.27243057,1267.0673398653012,1826.0130865042784,2427.664422061193,0.0466460587913424,-203.71817,135.54787,11.9677725,17.305574,2.093562,5.302957,-8.506545,-5.894273,-14.222882,-2.7309232,-6.968899,-3.0565014,-7.4326415,7,G major,major,0.20519450341448725,0.1940721614591506,0.2248350871387893,-0.14906786845611306,0.021474166131453375,-0.06658832448644486,0.31387850642204285,0.2808341085910797
0.40260962,2870.7945072131783,2778.367381743938,6281.318006123582,0.1236979166666666,-25.171782,66.99007,-0.8957201,19.53459,0.15128392,12.729484,-2.7843246,5.2883377,2.643411,6.5235014,-2.0785112,5.4392924,0.0532579,21,A minor,minor,0.17655777120614946,0.06143352062138575,-0.04924530785326732,0.04869143732545835,0.014735297293739394,-0.0026660667035811347,0.4909031093120575,0.25911200046539307
0.37955514,2853.366457888152,2880.3947214986783,6413.534575254977,0.1050166487022272,-53.68853,69.083206,9.444521,18.666822,-0.37665403,7.2332463,-1.9618055,4.669639,-0.5773679,2.2716904,-2.7081783,1.8916404,1.3120441,20,G#/Ab minor,minor,-0.09724928499534571,-0.08152898269821933,0.0654291789978741,0.16587443232273433,-0.008954153387852605,-0.016658176851312715,0.37404897809028625,0.2444964200258255
0.3585964,3032.7481657487656,2922.316194935503,6681.1096024186645,0.1294640309034572,-51.76607,60.79655,6.9130893,18.733673,1.3650459,6.5784574,-3.257402,2.298859,0.563863,5.1951523,0.20918848,3.483849,1.2518616,10,A#/Bb major,major,-0.02643120356490588,0.29528416328903034,-0.07779426558138657,-0.13870174773971353,0.005551852894265141,-0.03571993876451807,0.2675831913948059,0.2616739869117737
0.40598196,2826.9599023254905,2732.1873152400867,6006.644969315587,0.1090092846118064,-66.119225,52.80682,-6.2113748,32.848923,9.722229,2.3804832,0.11581509,10.797329,-1.0011297,-0.123260565,-2.5111415,1.7062286,-4.9695044,13,C#/Db minor,minor,0.059525910483180074,-0.2976504789814814,-0.23108408151725404,0.20616121298634366,0.10051725576696083,-0.04239797332276959,0.201321542263031,0.2717759609222412
0.31848815,1654.298201042765,2063.0307674152946,3386.4758230220377,0.0786825249879576,-137.36467,108.34837,-4.364844,27.176851,8.437373,14.768876,0.054925572,1.476856,-2.3610275,-3.6560924,-5.7036595,-2.2927136,-2.3988495,0,C major,major,0.27095613878861297,0.08168310893432554,0.0035528747335474386,0.08023943155727233,0.02446261372792214,0.006134799879845094,0.32750871777534485,0.2792598605155945
0.3290479,1093.2482835454225,1667.078280231499,2289.213846785776,0.0316334552514425,-223.53096,143.78563,16.489061,31.11927,-1.4268198,19.529844,-1.5378083,5.745129,-4.217606,4.2386785,-3.5638332,2.532538,-4.5304527,19,G minor,minor,0.01085192876096982,0.18713629189926484,0.19903898436295944,-0.0947083170606151,0.04659638071803051,-0.014105428095401903,0.27114924788475037,0.2775432765483856
0.25640845,413.7185923840288,789.4882536973487,565.537571262669,0.0202779683980855,-508.55814,123.74451,66.885735,40.687702,25.606102,13.001104,4.252298,5.792642,4.8308043,2.3100553,0.5734271,-3.6686172,-8.14902,0,C major,major,0.14247752682020268,0.34807409325349953,0.12164805786367412,0.2221443502705435,0.06944419855604245,-0.05138826655981177,0.24105237424373627,0.2966979146003723
0.3922314,1588.9207673761932,2015.9319058249785,3422.4447002570023,0.0552368891537544,-185.14423,119.8216,4.370824,30.200212,2.4556208,11.705383,-7.0956655,9.163714,-4.173136,0.57075,-6.796009,5.0706673,-1.443093,17,F minor,minor,-0.1416597814792525,0.07373726838602965,0.10025414040168612,0.04821413077808348,-0.012482578414413397,0.06304634530823627,0.4511214792728424,0.26951196789741516
0.22991009,581.7201602018454,858.3629275369562,901.1104170303772,0.0312445443435754,-343.21835,185.43207,23.708239,10.992519,10.576919,2.0734143,-6.473967,-4.1627264,-5.110561,-6.725176,-14.797249,-13.014682,-4.9655747,2,D major,major,0.2904437858170188,-0.14335760759678545,-0.03987720908883358,-0.23022257564040277,-0.010734496014099192,0.06432609762667835,0.28012147545814514,0.3065471351146698
0.18896262,733.0666400619373,689.2852837296853,1205.6077921700744,0.0569800621514869,-330.24734,190.70267,-10.241846,-16.823229,10.169851,-7.739559,-7.1169295,-1.2382405,-6.7241173,-8.466342,-4.6674547,-1.7048657,-4.764363,23,B minor,minor,0.24559976534494105,-0.17778241404165065,-0.12325978534687027,-0.14813975638735047,0.04618450823722399,0.032441788661088725,0.22421230375766754,0.29056236147880554
0.23347414,904.3609470241444,1380.0670049885318,1642.1589145998985,0.0548595300557815,-331.39188,128.66673,17.141748,14.071331,12.908571,16.226748,15.884627,10.979238,1.5934792,-2.0627625,0.6976723,-6.0614743,-9.5045395,0,C major,major,0.032905314417275,0.4745200140384938,-0.045198138989054205,0.2612507755206828,-0.013417806866358878,0.03525635787657061,0.1852126121520996,0.27997294068336487
0.37850398,708.7538495032547,1002.698975561968,1618.0941513226674,0.0350335791448015,-320.4852,164.14734,22.104145,15.519669,50.254406,60.27794,20.024551,3.2836154,9.432717,-1.6339695,-18.002434,-13.252068,-2.2752328,16,E minor,minor,0.3644183791051717,-0.005478827257103157,0.06400449035910598,-0.01390567508819316,-0.046396796803325875,-0.0073528320356916355,0.27326884865760803,0.2819695472717285
0.31232512,681.0802325146689,884.8650233545383,1284.1919788468915,0.0348976820318495,-327.3796,146.51436,-0.8045045,12.892218,22.250887,6.6059155,5.885123,6.623547,2.0886688,1.3509127,2.4328785,3.661077,5.7907133,17,F minor,minor,-0.26261935989051827,0.41581615680536727,-0.2863485755761195,0.14941058756987674,-0.1409834245656603,-0.0003094650353603852,0.18729273974895477,0.2837894856929779
0.42487454,2119.874100470231,2108.329354138881,4242.419186865487,0.1065759581240756,-27.18515,98.98951,-25.748486,50.986877,3.1141238,6.2104225,-0.9381639,-5.3929973,0.39115328,2.6803203,-7.3542576,3.5490549,-7.7107697,12,C minor,minor,-0.011782751436129398,0.09196467160621251,0.019661969503953144,0.059537176505862086,0.012677929351917493,0.0017154327274439966,0.5383608341217041,0.24084314703941345
0.34661406,1577.8939434641595,1991.107673232619,3431.279626053371,0.0631415686446629,-80.46396,123.00117,-1.417665,44.045094,11.26406,6.4362354,3.2626905,-7.0886374,-7.8353434,3.4002345,-9.5742235,-1.21433,-4.132006,19,G minor,minor,0.13336815657821935,0.25164824783633305,0.09136973188008793,-0.11579890540319339,0.0010407483883671277,-0.08812879223171999,0.3786613643169403,0.2705122232437134
0.38813803,2213.9148248165875,2238.902196762479,4448.897519610033,0.1059688832398627,-152.08626,105.72111,8.996835,7.595934,-5.1706877,15.195941,5.929389,3.481174,-3.509976,4.2652063,-3.332036,-0.5572455,-4.872494,4,E major,major,-0.0003251044701093915,0.009428653286965117,-0.005886020462272359,-0.014837283786376113,-0.014099780007956062,0.0018649988339914914,0.7939267754554749,0.13333295285701752
0.3722375,1372.187693889928,1765.8890840335944,2597.9871805003613,0.052546965317919,-243.31207,127.35313,6.553459,25.982681,6.428165,-9.000638,-8.163359,-4.5170183,-12.898352,-2.8425293,-7.8262467,1.3069203,5.3313413,10,A#/Bb major,major,-0.10624849415677186,0.18567911757334507,-0.09705753245396337,-0.0844121024497069,-0.0220022303570351,-0.03928675028250547,0.32923731207847595,0.2962839901447296
0.3181657,1200.8344367537454,1608.259580129672,2340.7371662906885,0.0494548991702342,-186.99815,143.71692,-3.2608538,25.06982,-16.814957,0.82462585,-6.8286433,-4.5042334,-10.111153,-6.378955,-9.5606575,-8.536382,-10.708106,9,A major,major,0.1652922950571913,-0.12849959983081255,-0.12800809469406085,0.03982459794091769,-0.007100536909549642,0.058806264543963795,0.3433908522129059,0.27637821435928345
0.36440453,1639.0127090396463,1940.1195622694847,3334.604192210893,0.069388706494149,-138.62044,124.53623,-8.810522,14.674356,5.6745415,14.103219,1.2058054,9.924114,-3.5074415,7.8521485,-6.823079,1.410206,-7.4671187,6,F#Gb major,major,-0.09576809072456284,-0.017672141264190255,-0.10073174038917496,0.028691600476362742,0.03504629001029251,-0.007171742732013145,0.45769521594047546,0.27902886271476746
